H000	H003	H006	H009	H012	H018	H024	H036	H048	H072	H120	H168
ENSG00000009950	0.3	0.17	0.16	0.17	0.1	0.2	0.14	0.13	0.24	0.3	0.22	0.16
ENSG00000009954	0.13	0.05	0.07	0.1	0.1	0.07	0.05	0.12	0.1	0.12	0.06	0.07
ENSG00000010017	0.1	0.11	0.09	0.07	0.09	0.26	0.12	0.09	0.16	0.23	0.16	0.11
ENSG00000010030	0.15	0.12	0.18	0.16	0.21	0.19	0.17	0.13	0.16	0.13	0.07	0.07
ENSG00000010072	0.16	0.14	0.11	0.16	0.28	0.18	0.08	0.19	0.15	0.11	0.11	0.08
ENSG00000010165	0.07	0.18	0.2	0.24	0.21	0.12	0.09	0.16	0.15	0.12	0.08	0.11
ENSG00000010219	0.2	0.24	0.2	0.14	0.15	0.16	0.12	0.15	0.17	0.17	0.2	0.17
ENSG00000010244	0.15	0.11	0.15	0.14	0.2	0.16	0.22	0.36	0.2	0.25	0.13	0.17
ENSG00000010256	0.09	0.14	0.1	0.09	0.06	0.09	0.08	0.1	0.11	0.08	0.06	0.1
ENSG00000010270	0.05	0.16	0.17	0.07	0.1	0.1	0.06	0.07	0.09	0.15	0.07	0.11
ENSG00000010278	0.23	0.16	0.21	0.18	0.25	0.16	0.1	0.12	0.07	0.1	0.2	0.25
ENSG00000010282	0.09	0.1	0.07	0.09	0.12	0.08	0.08	0.07	0.08	0.07	0.1	0.11
ENSG00000010292	0.07	0.11	0.08	0.09	0.07	0.06	0.06	0.09	0.07	0.04	0.06	0.04
ENSG00000010295	0.07	0.05	0.11	0.1	0.1	0.05	0.1	0.1	0.12	0.09	0.06	0.07
ENSG00000010310	0.3	0.11	0.18	0.15	0.15	0.09	0.14	0.16	0.14	0.17	0.18	0.13
ENSG00000010318	0.04	0.03	0.05	0.03	0.06	0.05	0.02	0.05	0.03	0.05	0.05	0.05
ENSG00000010319	0.04	0.04	0.06	0.04	0.06	0.04	0.07	0.06	0.03	0.06	0.05	0.05
ENSG00000010322	0.11	0.07	0.06	0.04	0.06	0.05	0.08	0.05	0.1	0.09	0.11	0.1
ENSG00000010327	0.07	0.04	0.07	0.03	0.04	0.04	0.06	0.1	0.13	0.12	0.05	0.05
ENSG00000010361	0.05	0.05	0.05	0.06	0.04	0.05	0.04	0.04	0.04	0.05	0.05	0.07
ENSG00000010379	0.15	0.15	0.14	0.13	0.15	0.14	0.18	0.08	0.16	0.14	0.17	0.2
ENSG00000010404	0.17	0.1	0.13	0.13	0.1	0.18	0.16	0.19	0.17	0.11	0.11	0.13
ENSG00000010438	3.55	5.11	3.47	3.57	3.62	2.35	3.35	2.8	2.45	2.79	4.1	4.6
ENSG00000010539	4.03	4.83	5.93	2.55	4.13	5.05	4.96	4.57	6.52	4.05	4.53	4.01
ENSG00000010610	0.12	0.04	0.1	0.1	0.13	0.15	0.11	0.07	0.15	0.14	0.09	0.08
ENSG00000010626	0.09	0.04	0.05	0.07	0.04	0.05	0.05	0.06	0.05	0.04	0.04	0.04
ENSG00000010671	0.57	0.69	0.49	0.58	0.31	0.66	0.38	0.53	1.26	1.25	2.76	2.66
ENSG00000010704	0.18	0.14	0.12	0.1	0.1	0.07	0.14	0.11	0.09	0.1	0.05	0.07
ENSG00000010803	0.04	0.04	0.1	0.04	0.04	0.05	0.07	0.04	0.04	0.1	0.07	0.04
ENSG00000010810	0.08	0.05	0.07	0.05	0.04	0.05	0.04	0.05	0.08	0.09	0.03	0.08
ENSG00000010818	0.08	0.08	0.08	0.08	0.09	0.07	0.08	0.06	0.05	0.03	0.08	0.07
ENSG00000010932	0.3	0.24	0.08	0.1	0.19	0.16	0.16	0.15	0.11	0.15	0.24	0.16
ENSG00000011007	0.07	0.06	0.09	0.11	0.07	0.06	0.06	0.08	0.06	0.04	0.1	0.08
ENSG00000011009	0.08	0.06	0.05	0.05	0.06	0.06	0.06	0.05	0.06	0.09	0.04	0.11
ENSG00000011021	0.05	0.04	0.04	0.04	0.04	0.03	0.03	0.02	0.04	0.07	0.07	0.09
ENSG00000011028	0.08	0.07	0.04	0.07	0.07	0.07	0.05	0.08	0.11	0.09	0.08	0.07
ENSG00000011052	0.04	0.06	0.13	0.1	0.06	0.08	0.1	0.08	0.09	0.05	0.04	0.04
ENSG00000011083	0.98	0.4	0.53	0.48	0.8	0.25	0.28	0.39	0.3	0.32	0.23	0.26
ENSG00000011105	0.05	0.06	0.06	0.04	0.04	0.05	0.06	0.04	0.03	0.06	0.04	0.08
ENSG00000011114	0.15	0.4	0.18	0.12	0.23	0.2	0.26	0.16	0.17	0.15	0.07	0.14
ENSG00000011132	0.05	0.05	0.07	0.06	0.06	0.08	0.04	0.06	0.06	0.06	0.04	0.06
ENSG00000011143	0.18	0.2	0.26	0.21	0.32	0.17	0.14	0.12	0.13	0.11	0.07	0.06
ENSG00000011198	0.16	0.22	0.19	0.22	0.15	0.2	0.16	0.2	0.16	0.31	0.19	0.15
ENSG00000011201	4.31	3.2	4.87	3.76	3.97	5.47	3.86	3.5	4.26	3.67	4.02	3.26
ENSG00000011243	0.09	0.09	0.06	0.05	0.08	0.05	0.04	0.05	0.06	0.12	0.08	0.09
ENSG00000011258	0.09	0.06	0.07	0.05	0.06	0.05	0.05	0.07	0.1	0.07	0.08	0.06
ENSG00000011260	0.09	0.11	0.07	0.07	0.05	0.09	0.11	0.09	0.11	0.09	0.1	0.08
ENSG00000011275	2.08	0.36	3.93	2.54	0.59	4.56	3.44	5.02	2.03	0.25	0.13	0.07
ENSG00000011295	2.97	3.19	3.3	3.6	4.3	4.15	5.05	3.95	2.98	2.82	0.1	0.06
ENSG00000011304	0.77	0.52	2.45	0.67	0.65	0.67	0.38	1.29	2.16	0.46	0.2	0.14
ENSG00000011332	0.05	0.06	0.05	0.05	0.05	0.05	0.08	0.05	0.05	0.04	0.06	0.11
ENSG00000011347	0.09	0.05	0.09	0.07	0.06	0.03	0.06	0.05	0.06	0.05	0.06	0.08
ENSG00000011376	0.07	0.09	0.07	0.08	0.07	0.05	0.1	0.08	0.07	0.08	0.04	0.07
ENSG00000011405	0.05	0.06	0.06	0.07	0.06	0.05	0.05	0.05	0.04	0.05	0.03	0.06
ENSG00000011422	0.06	0.09	0.07	0.06	0.05	0.07	0.07	0.05	0.07	0.08	0.06	0.08
ENSG00000011426	0.14	0.09	0.1	0.05	0.1	0.14	0.09	0.1	0.12	0.08	0.05	0.07
ENSG00000011451	0.07	0.05	0.05	0.06	0.04	0.08	0.06	0.06	0.09	0.1	0.07	0.06
ENSG00000011454	0.08	0.04	0.04	0.05	0.07	0.05	0.05	0.08	0.05	0.05	0.05	0.09
ENSG00000011465	0.05	0.07	0.03	0.04	0.09	0.08	0.08	0.05	0.05	0.04	0.11	0.1
ENSG00000011478	0.07	0.04	0.05	0.07	0.04	0.05	0.04	0.05	0.05	0.05	0.03	0.1
ENSG00000011485	0.24	0.13	0.1	0.24	0.14	0.12	0.09	0.12	0.12	0.11	0.08	0.07
ENSG00000011523	0.06	0.05	0.05	0.05	0.04	0.05	0.03	0.04	0.03	0.03	0.03	0.05
ENSG00000011566	0.08	0.05	0.09	0.08	0.06	0.07	0.07	0.08	0.15	0.08	0.05	0.07
ENSG00000011590	0.21	0.1	0.07	0.13	0.06	0.11	0.12	0.09	0.08	0.09	0.1	0.12
ENSG00000011600	0.05	0.04	0.05	0.04	0.05	0.05	0.04	0.07	0.04	0.06	0.05	0.07
ENSG00000011638	0.05	0.04	0.06	0.03	0.03	0.05	0.05	0.04	0.04	0.05	0.04	0.02
ENSG00000011677	0.53	0.71	0.48	0.4	0.26	0.43	0.58	0.49	1.78	0.46	0.44	0.64
ENSG00000012048	0.07	0.04	0.03	0.03	0.03	0.05	0.02	0.02	0.03	0.03	0.03	0.02
ENSG00000012061	0.14	0.11	0.13	0.09	0.17	0.12	0.12	0.09	0.07	0.07	0.08	0.07
ENSG00000012124	0.06	0.03	0.06	0.06	0.04	0.03	0.05	0.05	0.06	0.04	0.04	0.03
ENSG00000012171	0.06	0.09	0.06	0.07	0.05	0.07	0.08	0.04	0.1	0.06	0.11	0.11
ENSG00000012174	0.18	0.27	0.17	0.16	0.16	0.13	0.25	0.15	0.21	0.17	0.22	0.24
ENSG00000012211	3.28	0.99	2.01	2.37	1.06	3.32	1.41	1.95	2.84	2.12	3.33	5.18
ENSG00000012223	0.12	0.16	0.15	0.07	0.12	0.12	0.08	0.08	0.07	0.14	0.1	0.08
ENSG00000012232	0.2	0.08	0.09	0.16	0.08	0.06	0.06	0.07	0.12	0.12	0.1	0.07
ENSG00000012504	0.17	0.31	0.16	0.2	0.22	0.16	0.14	0.17	0.17	0.12	0.31	0.23
ENSG00000012660	0.07	0.1	0.09	0.12	0.1	0.06	0.08	0.08	0.12	0.12	0.1	0.08
ENSG00000012779	0.1	0.08	0.32	0.25	0.59	0.26	0.17	0.25	0.19	0.17	0.04	0.08
ENSG00000012817	0.03	0.03	0.02	0.04	0.03	0.05	0.04	0.03	0.03	0.03	0.04	0.04
ENSG00000012822	0.03	0.07	0.08	0.07	0.08	0.05	0.07	0.07	0.05	0.05	0.07	0.07
ENSG00000012963	0.09	0.09	0.05	0.05	0.04	0.06	0.05	0.04	0.05	0.05	0.04	0.09
ENSG00000012983	0.05	0.05	0.04	0.06	0.09	0.1	0.09	0.1	0.09	0.07	0.08	0.11
ENSG00000013016	0.09	0.12	0.09	0.06	0.14	0.1	0.06	0.11	0.12	0.08	0.05	0.07
ENSG00000013275	0.1	0.05	0.07	0.05	0.08	0.05	0.06	0.12	0.12	0.26	0.16	0.13
ENSG00000013288	0.06	0.06	0.09	0.06	0.06	0.11	0.07	0.1	0.11	0.08	0.07	0.09
ENSG00000013293	4.84	4.22	5.46	5.53	4.43	5.13	4.54	5.23	5.11	4.78	4.19	4.57
ENSG00000013297	5.1	2.76	4.37	3.92	3.75	5.39	4.37	4.47	4.28	4.04	3.76	3.17
ENSG00000013306	0.1	0.08	0.08	0.1	0.06	0.07	0.08	0.06	0.09	0.08	0.08	0.12
ENSG00000013364	0.08	0.05	0.06	0.07	0.06	0.05	0.06	0.03	0.06	0.05	0.04	0.06
ENSG00000013374	0.29	0.19	0.15	0.17	0.15	0.11	0.12	0.19	0.13	0.15	0.09	0.1
ENSG00000013375	0.1	0.09	0.07	0.06	0.07	0.13	0.12	0.07	0.06	0.08	0.11	0.08
ENSG00000013392	0.09	0.09	0.07	0.06	0.09	0.11	0.11	0.07	0.06	0.09	0.1	0.07
ENSG00000013441	0.19	0.2	0.4	0.25	0.28	0.22	0.2	0.27	0.28	0.14	0.14	0.16
ENSG00000013503	0.06	0.08	0.07	0.09	0.07	0.15	0.07	0.13	0.1	0.07	0.06	0.04
ENSG00000013523	0.22	0.18	0.19	0.22	0.24	0.16	0.08	0.13	0.17	0.2	0.18	0.13
ENSG00000013561	0.15	0.08	0.16	0.15	0.1	0.13	0.1	0.07	0.14	0.11	0.04	0.06
ENSG00000013563	4.57	1.49	2.54	2.34	1.6	2.5	1.66	2.57	5.96	3.81	3.59	3.36
ENSG00000013573	5.22	3.88	4.78	3.26	4.34	4.34	2.58	2.71	3.68	4.99	0.26	0.31
ENSG00000013583	0.18	0.11	0.26	0.08	0.12	0.08	0.12	0.12	0.19	0.07	0.06	0.07
ENSG00000013588	0.94	0.35	1.41	0.52	0.28	0.26	0.48	0.24	0.33	0.27	0.11	0.19
ENSG00000013619	5.11	4.71	4.12	4.2	4.82	5.31	4.14	4.73	4.84	6.26	3.45	3.83
ENSG00000013725	0.24	0.08	0.12	0.11	0.11	0.09	0.13	0.13	0.12	0.12	0.06	0.06
ENSG00000013810	0.05	0.06	0.13	0.17	0.09	0.09	0.04	0.09	0.1	0.06	0.03	0.08
ENSG00000014123	0.06	0.06	0.06	0.05	0.1	0.06	0.04	0.08	0.03	0.05	0.1	0.11
ENSG00000014138	0.11	0.09	0.11	0.07	0.09	0.06	0.08	0.06	0.06	0.06	0.04	0.05
ENSG00000014164	0.03	0.02	0.06	0.06	0.04	0.02	0.02	0.06	0.04	0.02	0.02	0.11
ENSG00000014216	0.04	0.06	0.05	0.09	0.1	0.04	0.07	0.13	0.08	0.1	0.08	0.08
ENSG00000014257	0.47	0.99	0.45	1.57	2.59	0.96	0.43	0.43	3.57	2.28	0.23	0.19
ENSG00000014641	0.05	0.03	0.09	0.04	0.06	0.05	0.05	0.08	0.06	0.06	0.04	0.05
ENSG00000014824	0.07	0.06	0.1	0.11	0.12	0.1	0.09	0.12	0.04	0.07	0.11	0.12
ENSG00000014914	0.12	0.09	0.14	0.13	0.17	0.12	0.1	0.13	0.07	0.13	0.05	0.06
ENSG00000014919	0.06	0.07	0.06	0.09	0.08	0.09	0.1	0.06	0.06	0.04	0.07	0.11
ENSG00000015133	0.09	0.03	0.06	0.08	0.05	0.04	0.05	0.03	0.06	0.08	0.04	0.11
ENSG00000015153	0.08	0.09	0.09	0.11	0.06	0.06	0.08	0.06	0.06	0.04	0.07	0.07
ENSG00000015171	0.09	0.1	0.1	0.11	0.08	0.18	0.13	0.14	0.13	0.08	0.04	0.03
ENSG00000015285	0.4	0.19	0.3	0.22	0.26	0.29	0.23	0.31	0.31	0.32	0.3	0.37
ENSG00000015413	0.11	0.12	0.15	0.17	0.15	0.03	0.09	0.18	0.19	0.15	0.08	0.07
ENSG00000015475	0.06	0.04	0.05	0.03	0.03	0.04	0.07	0.04	0.08	0.08	0.05	0.09
ENSG00000015479	0.19	0.13	0.13	0.23	0.22	0.15	0.14	0.17	0.17	0.11	0.11	0.12
ENSG00000015520	0.1	0.1	0.11	0.12	0.08	0.08	0.07	0.07	0.08	0.06	0.08	0.11
ENSG00000015532	0.08	0.07	0.05	0.05	0.05	0.04	0.11	0.04	0.04	0.05	0.07	0.06
ENSG00000015568	0.03	0.03	0.02	0.04	0.03	0.05	0.04	0.03	0.03	0.03	0.04	0.04
ENSG00000015592	0.09	0.09	0.08	0.09	0.09	0.12	0.11	0.08	0.07	0.1	0.05	0.09
ENSG00000015676	0.09	0.1	0.07	0.08	0.15	0.14	0.14	0.11	0.13	0.15	0.13	0.17
ENSG00000016082	5.8	4.76	5.67	5.09	6.96	6.61	4.3	6.73	6.31	4.76	4.75	3.94
ENSG00000016391	5.47	4.94	5.67	6.09	5.33	5.12	6.24	7.64	6.62	6.03	4.36	3.62
ENSG00000016402	7.93	6.41	5.62	5.77	8.05	5.61	2.84	6.13	4.01	3.29	0.44	0.52
ENSG00000016490	0.09	0.26	0.13	0.15	0.12	0.15	0.12	0.12	0.19	0.23	0.21	0.13
ENSG00000016602	0.39	0.39	1.23	0.28	0.26	0.56	0.45	0.3	0.36	1.11	2.14	2.05
ENSG00000016864	0.05	0.05	0.05	0.12	0.04	0.05	0.12	0.09	0.07	0.12	0.05	0.07
ENSG00000017260	0.07	0.06	0.05	0.05	0.04	0.1	0.07	0.06	0.03	0.03	0.03	0.05
ENSG00000017427	0.22	0.96	0.2	0.29	0.62	0.17	0.26	0.27	0.19	0.23	0.22	1.09
ENSG00000017483	0.15	0.11	0.1	0.09	0.08	0.11	0.07	0.07	0.13	0.1	0.12	0.12
ENSG00000017797	0.19	0.41	0.24	0.19	0.22	0.26	0.14	0.17	0.16	0.24	9.99	11.06
ENSG00000018189	0.07	0.05	0.05	0.08	0.04	0.09	0.05	0.04	0.07	0.1	0.08	0.1
ENSG00000018236	2.97	1.13	3.03	2.37	1.02	1.05	3.79	2.15	2.63	2.1	1.12	2.96
ENSG00000018280	0.1	0.11	0.08	0.09	0.1	0.08	0.06	0.07	0.07	0.06	0.06	0.05
ENSG00000018408	0.07	0.18	0.08	0.1	0.11	0.11	0.07	0.09	0.05	0.05	0.16	0.06
ENSG00000018510	0.23	0.18	0.24	0.43	0.2	0.23	0.14	0.2	0.12	0.14	0.09	0.08
ENSG00000018610	0.12	0.12	0.08	0.08	0.12	0.08	0.13	0.15	0.09	0.16	0.15	0.11
ENSG00000018625	0.09	0.07	0.09	0.08	0.13	0.07	0.09	0.07	0.08	0.08	0.09	0.08
ENSG00000018699	0.11	0.09	0.15	0.08	0.16	0.24	0.11	0.1	0.08	0.14	0.07	0.05
ENSG00000018869	6.33	8.69	6.72	7.26	9.48	11.36	11.19	10.16	13.36	14.9	15.07	9.11
ENSG00000019102	0.09	0.11	0.08	0.07	0.1	0.07	0.09	0.05	0.07	0.06	0.1	0.13
ENSG00000019144	0.11	0.04	0.08	0.05	0.06	0.06	0.07	0.07	0.06	0.08	0.06	0.05
ENSG00000019169	0.09	0.09	0.1	0.07	0.06	0.05	0.12	0.09	0.07	0.15	0.16	0.07
ENSG00000019186	5.3	4.12	6.34	6.19	4.63	5.42	4.92	4.98	6.71	3.82	4.12	3.99
ENSG00000019485	0.07	0.03	0.05	0.03	0.06	0.05	0.05	0.03	0.03	0.04	0.03	0.03
ENSG00000019505	3.59	2.95	2.08	2.83	2.35	1.07	3.17	2.51	1.49	2.19	4.51	4.57
ENSG00000019549	0.19	0.13	0.11	0.23	0.12	0.26	0.16	0.19	0.16	0.12	0.1	0.13
ENSG00000019582	0.12	0.06	0.16	0.08	0.07	0.08	0.08	0.1	0.12	0.05	0.04	0.09
ENSG00000019991	0.3	0.29	1.8	0.18	0.15	0.2	0.27	1	0.24	0.11	0.11	0.07
ENSG00000019995	0.14	0.25	0.19	0.16	0.12	0.17	0.24	0.15	0.12	0.16	0.19	0.12
ENSG00000020129	0.06	0.05	0.06	0.07	0.03	0.05	0.04	0.04	0.06	0.07	0.04	0.07
ENSG00000020181	0.02	0.03	0.01	0.02	0.04	0.02	0.01	0.01	0.03	0.04	0.03	0.04
ENSG00000020256	4.55	4.18	3.47	3.37	3.89	2.57	3.56	2.71	3.31	3.26	1.73	3.66
ENSG00000020426	0.07	0.13	0.08	0.09	0.07	0.23	0.06	0.07	0.06	0.1	0.08	0.09
ENSG00000020577	0.07	0.05	0.06	0.08	0.05	0.05	0.11	0.06	0.05	0.05	0.1	0.15
ENSG00000020633	0.08	0.06	0.1	0.1	0.08	0.12	0.07	0.08	0.18	0.11	0.05	0.11
ENSG00000020922	0.04	0.05	0.09	0.07	0.06	0.05	0.06	0.05	0.05	0.07	0.1	0.12
ENSG00000021300	0.13	0.09	0.1	0.13	0.1	0.12	0.12	0.08	0.07	0.08	0.04	0.06
ENSG00000021355	2.99	3.1	3.84	2.51	3.51	0.82	0.55	3.32	1.72	0.53	0.22	0.18
ENSG00000021461	0.1	0.1	0.12	0.13	0.12	0.15	0.12	0.1	0.14	0.09	0.22	0.22
ENSG00000021488	0.06	0.08	0.09	0.06	0.09	0.11	0.08	0.09	0.07	0.07	0.12	0.08
ENSG00000021574	0.04	0.05	0.05	0.05	0.04	0.05	0.07	0.05	0.03	0.06	0.11	0.06
ENSG00000021645	0.11	0.13	0.1	0.16	0.22	0.07	0.09	0.14	0.12	0.08	0.1	0.23
ENSG00000021762	0.05	0.06	0.04	0.05	0.05	0.04	0.05	0.05	0.04	0.04	0.04	0.06
ENSG00000021776	0.1	0.08	0.07	0.08	0.07	0.08	0.06	0.08	0.1	0.11	0.05	0.07
ENSG00000021826	0.2	0.22	0.17	0.19	0.21	0.21	0.28	0.15	0.14	0.16	0.22	0.09
ENSG00000021852	3.9	3.09	3.34	2.02	3.51	3.76	4.01	3.06	3.18	1.9	4.32	4.39
ENSG00000022267	1.1	0.86	0.36	0.66	0.74	0.74	0.87	0.56	2.53	0.72	2.9	1.86
ENSG00000022277	0.05	0.04	0.06	0.04	0.04	0.03	0.05	0.08	0.05	0.08	0.05	0.05
ENSG00000022355	0.12	0.13	0.11	0.09	0.08	0.07	0.16	0.13	0.06	0.11	0.2	0.11
ENSG00000022556	0.19	0.2	0.15	0.19	0.16	0.11	0.13	0.15	0.26	0.35	0.13	0.13
ENSG00000022567	3.7	3.63	6.49	6.88	6.43	5.1	7.48	6.35	9.07	6.72	4.14	2.8
ENSG00000022840	0.09	0.07	0.11	0.06	0.1	0.1	0.06	0.09	0.08	0.1	0.1	0.15
ENSG00000022976	0.07	0.05	0.03	0.03	0.03	0.03	0.03	0.04	0.03	0.04	0.02	0.02
ENSG00000023041	0.05	0.08	0.05	0.07	0.07	0.05	0.11	0.05	0.07	0.1	0.06	0.05
ENSG00000023171	0.25	0.3	0.34	0.28	0.66	0.28	0.22	0.2	0.33	0.24	0.15	0.19
ENSG00000023191	0.11	0.1	0.12	0.12	0.11	0.07	0.09	0.12	0.08	0.19	0.11	0.06
ENSG00000023228	0.24	0.3	0.23	0.26	0.27	0.33	0.39	1.55	0.29	0.1	0.11	0.15
ENSG00000023287	0.31	0.21	0.2	0.18	0.17	0.14	0.16	0.21	0.14	0.28	0.25	0.26
ENSG00000023318	0.05	0.05	0.06	0.09	0.07	0.06	0.05	0.1	0.08	0.09	0.08	0.09
ENSG00000023330	0.05	0.04	0.07	0.1	0.09	0.03	0.05	0.06	0.09	0.07	0.06	0.07
ENSG00000023445	0.05	0.1	0.12	0.13	0.1	0.08	0.08	0.11	0.11	0.08	0.08	0.08
ENSG00000023516	0.73	3.46	2.32	2.89	2.52	4.31	4.58	2.22	3.18	2.57	0.8	0.77
ENSG00000023572	0.08	0.07	0.05	0.05	0.05	0.1	0.05	0.05	0.06	0.05	0.1	0.07
ENSG00000023608	0.24	0.21	0.4	0.27	0.25	0.28	0.19	0.24	0.22	0.17	0.07	0.07
ENSG00000023697	0.04	0.1	0.08	0.05	0.08	0.07	0.05	0.04	0.06	0.04	0.05	0.05
ENSG00000023734	0.13	0.09	0.11	0.1	0.08	0.21	0.06	0.07	0.05	0.07	0.07	0.06
ENSG00000023839	0.32	0.26	0.26	0.33	0.38	0.3	0.34	0.26	0.32	0.27	0.8	0.8
ENSG00000023892	0.06	0.03	0.04	0.04	0.04	0.02	0.02	0.03	0.03	0.05	0.03	0.06
ENSG00000023902	0.09	0.06	0.12	0.15	0.21	0.12	0.16	0.19	0.2	0.27	0.22	0.22
ENSG00000023909	3.92	0.4	0.27	2.24	0.32	0.23	3	0.19	0.23	0.28	0.24	0.22
ENSG00000024048	0.05	0.03	0.06	0.05	0.05	0.05	0.05	0.08	0.03	0.06	0.05	0.09
ENSG00000024422	2.99	0.98	3.63	1.67	0.94	2.01	3.29	1.74	0.56	0.54	2.63	3.89
ENSG00000024526	0.09	0.12	0.16	0.09	0.16	0.07	0.15	0.11	0.12	0.07	0.07	0.08
ENSG00000024862	0.04	0.06	0.06	0.05	0.04	0.06	0.08	0.05	0.03	0.04	0.03	0.04
ENSG00000025039	0.07	0.06	0.06	0.06	0.07	0.07	0.06	0.06	0.05	0.07	0.07	0.07
ENSG00000025156	0.14	0.14	0.1	0.11	0.13	0.24	0.32	0.22	0.12	0.14	0.15	0.22
ENSG00000025293	0.11	0.07	0.14	0.11	0.09	0.1	0.11	0.13	0.18	0.21	0.07	0.05
ENSG00000025423	0.07	0.06	0.06	0.09	0.11	0.09	0.09	0.1	0.07	0.08	0.08	0.08
ENSG00000025434	0.07	0.11	0.11	0.08	0.09	0.13	0.05	0.05	0.05	0.07	0.07	0.05
ENSG00000025708	6.45	3.75	4.88	5.43	6.46	5.25	5.83	7.5	11.71	16.3	9.01	5.84
ENSG00000025770	0.1	0.06	0.06	0.05	0.05	0.08	0.05	0.05	0.06	0.1	0.06	0.06
ENSG00000025772	0.08	0.19	0.1	0.11	0.11	0.06	0.09	0.14	0.09	0.15	0.07	0.04
ENSG00000025796	0.08	0.06	0.16	0.07	0.1	0.12	0.18	0.14	0.12	0.1	0.13	0.1
ENSG00000025800	0.13	0.06	0.08	0.06	0.14	0.04	0.1	0.09	0.11	0.08	0.04	0.05
ENSG00000026025	0.1	0.19	0.16	0.17	0.19	0.11	0.15	0.16	0.2	0.2	0.11	0.11
ENSG00000026036	0.07	0.06	0.06	0.05	0.04	0.05	0.04	0.05	0.03	0.04	0.02	0.05
ENSG00000026103	0.34	0.18	0.27	0.36	0.43	0.21	0.27	0.3	2.58	1.58	1.19	1.21
ENSG00000026297	0.1	0.04	0.1	0.09	0.06	0.11	0.04	0.08	0.06	0.11	0.05	0.1
ENSG00000026508	0.1	0.18	0.2	0.21	0.24	0.24	0.2	0.23	0.16	0.15	0.1	0.08
ENSG00000026559	0.06	0.08	0.11	0.09	0.07	0.05	0.06	0.09	0.12	0.05	0.04	0.04
ENSG00000026652	0.1	0.12	0.12	0.15	0.19	0.09	0.14	0.12	0.13	0.15	0.09	0.08
ENSG00000026751	4.03	3.45	2.96	2.93	6.71	4.59	4.47	4.22	2.87	7.61	8.96	8.72
ENSG00000026950	0.05	0.07	0.06	0.06	0.06	0.05	0.05	0.05	0.05	0.06	0.04	0.04
ENSG00000027001	0.07	0.04	0.04	0.04	0.05	0.07	0.06	0.06	0.04	0.05	0.04	0.05
ENSG00000027075	0.29	0.24	0.23	0.31	0.27	0.29	0.18	0.32	0.2	0.2	0.34	0.23
ENSG00000027644	0.07	0.08	0.13	0.07	0.07	0.05	0.04	0.04	0.06	0.06	0.05	0.07
ENSG00000027697	1.65	0.23	0.12	0.18	0.17	0.22	0.18	0.26	0.17	0.38	0.2	0.2
ENSG00000027847	0.07	0.06	0.04	0.06	0.05	0.09	0.08	0.04	0.07	0.04	0.11	0.06
ENSG00000027869	0.07	0.06	0.06	0.06	0.06	0.06	0.04	0.03	0.04	0.07	0.04	0.07
ENSG00000028116	0.09	0.1	0.07	0.07	0.06	0.06	0.07	0.07	0.06	0.05	0.05	0.12
ENSG00000028137	0.05	0.05	0.06	0.04	0.04	0.06	0.08	0.03	0.1	0.28	0.28	0.89
ENSG00000028203	0.06	0.05	0.04	0.06	0.04	0.02	0.09	0.03	0.05	0.04	0.05	0.08
ENSG00000028277	0.36	0.28	1.05	1.81	0.84	0.77	0.8	1.41	1.35	1.77	0.84	2.24
ENSG00000028310	0.08	0.06	0.07	0.04	0.07	0.04	0.09	0.06	0.07	0.06	0.11	0.06
ENSG00000028528	0.03	0.05	0.05	0.08	0.06	0.03	0.07	0.1	0.04	0.07	0.05	0.1
ENSG00000028839	0.06	0.06	0.06	0.05	0.03	0.05	0.06	0.04	0.05	0.06	0.04	0.05
ENSG00000029153	0.23	0.14	0.32	0.21	0.15	0.18	0.11	0.2	0.22	0.14	0.1	0.16
ENSG00000029363	0.07	0.07	0.15	0.17	0.11	0.13	0.05	0.06	0.12	0.09	0.03	0.08
ENSG00000029364	0.16	0.27	0.51	0.47	0.16	0.19	0.18	0.23	0.15	0.13	0.19	0.1
ENSG00000029534	0.06	0.06	0.07	0.06	0.08	0.04	0.04	0.05	0.08	0.07	0.11	0.1
ENSG00000029559	0.09	0.17	0.1	0.12	0.11	0.1	0.13	0.1	0.09	0.12	0.34	0.2
ENSG00000029639	0.04	0.04	0.06	0.06	0.08	0.05	0.05	0.04	0.06	0.07	0.06	0.09
ENSG00000029725	0.06	0.04	0.06	0.04	0.07	0.04	0.06	0.03	0.06	0.06	0.09	0.05
ENSG00000029993	0.33	0.26	0.21	1.26	0.24	0.21	0.28	0.36	0.82	0.21	0.37	0.3
ENSG00000030066	0.05	0.05	0.06	0.02	0.05	0.03	0.04	0.06	0.06	0.07	0.04	0.06
ENSG00000030110	0.08	0.06	0.08	0.1	0.08	0.17	0.06	0.12	0.09	0.11	0.1	0.1
ENSG00000030304	0.19	0.25	0.08	0.13	0.2	0.23	0.24	0.2	0.15	0.2	0.18	0.28
ENSG00000030419	0.07	0.06	0.05	0.05	0.05	0.05	0.07	0.05	0.05	0.04	0.07	0.05
ENSG00000030582	0.06	0.04	0.05	0.04	0.05	0.04	0.05	0.03	0.06	0.08	0.08	0.06
ENSG00000031003	0.17	0.12	0.1	0.18	0.17	0.12	0.18	0.11	0.17	0.12	0.13	0.17
ENSG00000031081	0.07	0.04	0.05	0.07	0.04	0.06	0.06	0.04	0.04	0.08	0.08	0.08
