H000	H003	H006	H009	H012	H018	H024	H036	H048	H072	H120	H168
ENSG00000000003	0.63	1.3	1.13	0.86	0.7	1.6	2.51	2.91	2.88	4.03	10.42	13.49
ENSG00000000005	0.75	3.29	2.69	2.03	2.4	2.66	1.92	1.46	1.35	2.74	3.64	5.42
ENSG00000000419	0.14	0.21	0.15	0.11	0.14	0.1	0.13	0.18	0.08	0.16	0.12	0.12
ENSG00000000457	0.15	0.26	0.12	0.15	0.14	0.13	0.1	0.19	0.09	0.18	0.1	0.12
ENSG00000000460	0.11	0.17	0.15	0.11	0.16	0.1	0.11	0.11	0.19	0.11	0.13	0.11
ENSG00000000938	7.87	6.98	10.33	8.74	7.07	7.53	4.52	5.03	2.64	0.25	0.1	0.13
ENSG00000000971	0.07	0.16	0.25	0.15	0.23	0.12	0.17	0.09	0.08	0.1	0.2	0.17
ENSG00000001036	5.52	5.85	8.83	5.07	6.77	4.36	6.47	6.23	7.95	5.61	4.28	3.66
ENSG00000001084	0.28	0.3	0.26	0.25	0.23	0.21	0.24	0.25	0.2	0.2	0.29	0.24
ENSG00000001167	0.08	0.16	0.06	0.07	0.12	0.09	0.11	0.13	0.07	0.06	0.07	0.1
ENSG00000001460	2.18	2.3	1.51	1.62	1.1	0.16	0.22	1.29	0.29	0.4	0.33	0.24
ENSG00000001461	5.07	7.31	6.58	6.23	4.9	6.84	8.83	5.19	6.52	6.33	3.96	2.53
ENSG00000001497	4.21	5.16	4.42	3.44	3.43	4.14	3.68	3.35	4.51	3.32	3.08	2.95
ENSG00000001561	0.2	0.22	0.16	0.17	0.17	0.15	0.19	0.2	0.26	0.16	0.1	0.17
ENSG00000001617	4.34	5.83	3.28	3.63	4.6	4.24	4.21	4.09	3.41	5.44	8.55	16.7
ENSG00000001626	0.14	0.18	0.16	0.22	0.28	0.18	0.29	0.17	0.22	0.21	0.18	0.21
ENSG00000001629	0.19	0.15	0.13	0.22	0.18	0.11	0.1	0.16	0.13	0.18	0.1	0.18
ENSG00000001630	0.1	0.25	0.16	0.1	0.15	0.16	0.16	0.12	0.1	0.19	0.16	0.23
ENSG00000001631	0.17	0.13	0.13	0.21	0.15	0.16	0.09	0.15	0.14	0.14	0.09	0.15
ENSG00000002016	0.19	0.1	0.15	0.12	0.19	0.13	0.08	0.1	0.13	0.16	0.09	0.09
ENSG00000002330	0.15	0.12	0.18	0.16	0.15	0.14	0.19	0.16	0.14	0.16	0.09	0.1
ENSG00000002549	0.15	0.13	0.15	0.2	0.13	0.14	0.11	0.17	0.14	0.2	0.14	0.12
ENSG00000002586	0.27	0.24	0.3	0.35	0.34	0.15	0.31	0.26	0.27	0.23	0.23	0.19
ENSG00000002587	33.08	32.3	33.87	34.41	29.64	33.29	36.25	32.23	39.56	33.76	14.67	11.46
ENSG00000002726	0.45	0.18	0.56	0.33	0.23	0.26	0.32	0.3	0.37	0.23	0.26	0.2
ENSG00000002745	2.87	4.34	3.09	3.02	4.66	4.56	3.5	3.88	4.59	3.17	2.57	3.63
ENSG00000002746	0.23	0.24	0.37	0.51	0.59	0.33	0.76	3.25	4.52	13.34	30.15	37.87
ENSG00000002822	0.21	0.14	0.16	0.17	0.16	0.24	0.12	0.16	0.14	0.17	0.13	0.09
ENSG00000002834	0.13	0.13	0.06	0.16	0.14	0.17	0.05	0.11	0.13	0.15	0.13	0.15
ENSG00000002919	0.26	0.19	0.19	0.22	0.17	0.28	0.24	0.39	0.32	0.26	0.17	0.12
ENSG00000002933	0.24	0.17	0.29	0.37	0.22	0.24	0.21	0.29	0.27	0.23	0.24	0.11
ENSG00000003056	0.1	0.14	0.08	0.12	0.17	0.12	0.15	0.16	0.08	0.07	0.11	0.12
ENSG00000003096	0.21	0.29	0.21	0.28	0.31	0.25	0.24	0.4	0.29	0.2	0.31	0.26
ENSG00000003137	96.33	94.83	102.49	101.04	94.68	97.6	90.61	99.17	97.56	99.86	96.65	91.14
ENSG00000003147	10.59	9.97	9.04	9.68	8.02	13.76	10.14	8.53	6.25	7.09	4.43	3.78
ENSG00000003249	33.3	31.18	30.69	31.63	28.15	32.8	34.94	40.35	22.45	40.96	31.14	25.69
ENSG00000003393	0.27	0.64	0.26	0.42	0.34	0.69	0.44	0.31	0.33	0.29	0.29	0.22
ENSG00000003400	5.01	5.29	5.25	4.89	6.04	5.39	6.61	5.97	4.84	5.07	5.32	0.55
ENSG00000003402	0.18	0.12	0.11	0.11	0.12	0.1	0.08	0.14	0.07	0.14	0.12	0.07
ENSG00000003436	0.15	0.15	0.23	0.17	0.13	0.1	0.13	0.13	0.13	0.15	0.2	0.15
