ENSG00000198131.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000107821.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000082196.20 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000129474.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000172534.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000109787.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000180370.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000108061.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000101811.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000125779.21 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000081760.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000090104.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000139083.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000136717.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000100055.20 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000276043.4 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000184517.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000256591.5 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000125657.4 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000044446.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000110492.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000108561.8 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000184661.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000081913.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000175538.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000157837.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000110435.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000117748.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000169398.19 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000076248.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000132275.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000144891.17 	H168
ENSG00000184988.8 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000100373.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000039650.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000134809.8 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000158604.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000123908.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000144560.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000168116.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000132478.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000198830.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000095139.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000038219.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000172890.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000140416.19 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000230989.6 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000166170.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000213619.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000115084.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000104969.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000179912.20 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000078304.19 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000071894.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000103876.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000104960.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000100599.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000158092.6 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000165055.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000144026.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000095319.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000198189.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000133101.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000121807.5 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000185962.1 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000170619.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000132661.3 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000150593.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000111215.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000184887.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000004487.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000109689.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000197472.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000204842.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000257923.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000197093.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000184588.17 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000166128.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000279515.1 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000197150.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000125967.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000163866.8 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000089737.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000120709.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000110700.6 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000162104.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000159399.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000178966.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000143633.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000105810.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000152455.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000183137.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000131351.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000166266.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000149541.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000176261.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000196214.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000176903.4 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000164022.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000119953.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000175470.18 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000116898.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000160271.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000066827.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000165861.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000027869.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000132842.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000170791.17 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000196547.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000166503.8 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000144559.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000119661.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000168763.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000176986.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000151348.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000132199.18 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000168970.21 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000069974.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000152518.6 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000136813.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000143401.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000185513.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000204977.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000149196.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000234616.8 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000139679.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000163660.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000170631.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000172183.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000258366.7 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000153922.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000142867.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000122783.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000164024.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000106648.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048
ENSG00000114742.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000142583.17 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000243364.7 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000175348.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000152457.17 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000197535.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000183307.3 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000130255.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000175376.8 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000182810.6 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000059378.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000172757.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000082996.19 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000179918.17 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000123154.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000114770.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000139746.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000122121.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000184831.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000147601.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000174574.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000170633.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000121774.17 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000149313.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000197872.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000100422.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000100350.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000163516.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000084093.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000150867.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000174917.8 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000102524.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000187815.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000148950.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000114948.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000182621.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000000971.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000042493.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000159640.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000167766.18 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000204514.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000165810.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000163328.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000215021.8 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000215717.5 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000060339.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000204386.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000160013.8 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000106771.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000176834.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000149485.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000115756.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000147586.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000166311.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000136908.17 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000011143.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000021776.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000167862.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000168884.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000168612.4 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000198453.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000110851.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000110583.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000105612.8 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000164403.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000183530.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000125971.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000187147.17 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000242732.4 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000281446.1 	H000;H024;H048;H072;H120;H168
ENSG00000135124.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000120594.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000101266.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000213928.8 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000168397.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000049245.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000123415.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000168610.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000182768.8 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000161513.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000137812.19 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000164258.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000173349.5 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000170935.6 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000100554.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000213920.8 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000168395.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000141298.17 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000148120.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000067836.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000089154.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000122696.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000112118.17 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000108298.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000117697.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000143321.18 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000164086.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000071539.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000198563.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000167657.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000093167.17 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000137073.20 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000129007.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000071537.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000250510.7 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000110074.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000155846.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000163644.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000102794.9 	H009;H012;H018;H036;H048;H072;H120;H168
ENSG00000181220.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000066379.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000114416.17 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000139318.7 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000017483.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000118894.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000154727.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000134905.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000022277.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000109270.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000156127.6 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000141480.17 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000103319.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000142188.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000196411.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000184986.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000154721.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000196503.2 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000109065.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000154217.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000130640.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000139197.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000155868.7 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000198898.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000178498.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000070413.18 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000185220.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000108175.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000103544.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000186350.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000106290.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000177853.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000204482.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000169964.5 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000121879.3 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000127838.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000104517.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000172878.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000179144.4 	H000;H036;H120;H168
ENSG00000197442.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000214114.8 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000102125.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000196150.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000167523.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000167674.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000065911.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000066322.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000141965.4 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000187257.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
