ENSG00000178038.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000167272.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H120
ENSG00000170909.13 	H000;H003;H006;H009;H012;H024;H036;H048;H072;H120;H168
ENSG00000119640.8 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000106537.7 	H120;H168
ENSG00000158164.6 	H072;H120
ENSG00000116213.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000167881.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000163702.18 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072
ENSG00000157933.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072
ENSG00000157107.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072
ENSG00000177689.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000130958.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000095932.6 	H120;H168
ENSG00000111218.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000170412.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000100249.4 	H003;H009;H012;H036;H048;H072;H120;H168
ENSG00000173198.5 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000156500.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000140992.18 	H003;H009;H012;H018;H024;H036;H048
ENSG00000204279.7 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000180667.10 	H000;H003;H006;H009;H012;H018;H036;H048;H072;H120
ENSG00000071242.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000140743.7 	H009;H072;H168
ENSG00000128266.8 	H000;H003;H006;H009;H012;H024;H036;H048;H072;H120;H168
ENSG00000106617.13 	H072;H120;H168
ENSG00000172995.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000196664.4 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000135540.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000165462.5 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000100979.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000142192.20 	H048;H120
ENSG00000063660.8 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000115970.18 	H048;H072;H120;H168
ENSG00000197114.11 	H168
ENSG00000167840.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000182220.13 	H000;H006;H009;H012;H018;H036;H048
ENSG00000114812.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000119280.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000103528.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000145358.6 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000166426.7 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000130707.17 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000152804.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072
ENSG00000159753.13 	H168
ENSG00000145990.10 	H048;H072
ENSG00000166825.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000112699.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000134548.9 	H003;H036;H048;H120
ENSG00000185189.15 	H012
ENSG00000145569.5 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000079308.16 	H036;H048;H072;H120;H168
ENSG00000069849.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000083750.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000128585.17 	H000;H003;H006;H009;H012;H024;H036
ENSG00000082438.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000110274.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000133739.15 	H168
ENSG00000157349.16 	H012
ENSG00000100292.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072
ENSG00000102144.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000133488.14 	H009;H048
ENSG00000102780.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000173011.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H168
ENSG00000151276.23 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000105711.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000196460.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000260548.1 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000075142.13 	H120;H168
ENSG00000112877.7 	H120
ENSG00000114115.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000157168.18 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000113552.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000109436.7 	H000;H006;H009;H012
ENSG00000163697.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000129991.12 	H009;H120
ENSG00000023171.14 	H036;H048;H072;H120;H168
ENSG00000169575.4 	H168
ENSG00000129925.10 	H009;H048
ENSG00000181885.18 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000170561.12 	H072;H120
ENSG00000180879.13 	H000;H003;H006;H009;H018;H024;H036;H048;H072;H120;H168
ENSG00000146215.13 	H120
ENSG00000130830.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000067141.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000196914.8 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000187535.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000172380.5 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000185716.11 	H009
ENSG00000189058.8 	H036;H048;H072;H120;H168
ENSG00000101997.12 	H003;H006;H009;H024;H036;H048;H072
ENSG00000186130.4 	H000;H003;H006;H009;H012;H024;H036;H048
ENSG00000109572.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000117643.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000119673.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000167965.17 	H000;H006;H012;H018;H024;H036
ENSG00000167775.10 	H120;H168
ENSG00000104412.7 	H024
ENSG00000111144.9 	H003;H024
ENSG00000140968.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000185436.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000156170.12 	H120;H168
ENSG00000101444.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000068438.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000197785.13 	H072;H120;H168
ENSG00000130119.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000083857.13 	H072;H120;H168
ENSG00000065559.14 	H003;H006;H009;H012;H018;H024;H048;H120;H168
ENSG00000110696.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000165195.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000240184.6 	H000;H003;H006;H009;H012;H018;H024;H036
ENSG00000015285.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000133789.14 	H000;H003;H009;H012;H018;H024;H036;H048
ENSG00000120729.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000158717.10 	H000;H003;H006;H009;H012;H018;H024;H036
ENSG00000104885.17 	H120;H168
ENSG00000102032.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000145287.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000165752.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000121900.18 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000196557.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000152784.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000131089.13 	H000;H003;H009;H012;H036;H048;H072
ENSG00000141447.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000099814.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000180448.10 	H048
ENSG00000075240.16 	H036;H048;H072;H120;H168
ENSG00000006042.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000127527.13 	H048;H072;H120;H168
ENSG00000083812.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072
ENSG00000141499.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000159685.10 	H048;H072;H120;H168
ENSG00000135736.5 	H168
ENSG00000112394.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000078401.6 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000140451.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000163453.11 	H072;H120;H168
ENSG00000092445.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000142552.7 	H009;H048;H072
ENSG00000162337.11 	H120;H168
ENSG00000155961.4 	H012;H024
ENSG00000138031.14 	H024;H036;H048;H120;H168
ENSG00000164325.7 	H009;H036;H048;H072;H120;H168
ENSG00000133055.8 	H120;H168
ENSG00000132334.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072
ENSG00000012211.12 	H006;H009;H036;H048;H072;H120
ENSG00000141252.19 	H000;H009;H012;H018;H048
ENSG00000072071.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000128567.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000161791.13 	H003;H009;H036;H048
ENSG00000128739.21 	H009;H012;H024
ENSG00000275700.4 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000213160.9 	H072;H120;H168
ENSG00000171130.17 	H000;H009;H012;H036;H048;H072;H120
ENSG00000139567.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000167123.18 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000100280.16 	H036;H048;H072
ENSG00000159733.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000107281.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000101940.17 	H000;H003;H006;H009;H012;H024;H036;H048;H072;H120;H168
ENSG00000184060.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000181396.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000054983.16 	H000;H009;H018;H024;H048
ENSG00000072195.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000089159.15 	H000;H003;H006;H012;H024;H036;H048;H072
ENSG00000159224.4 	H003;H009;H012;H024;H048;H120
ENSG00000086300.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000102755.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000139112.10 	H009;H048
ENSG00000161542.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000135720.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000004897.11 	H036;H048;H072;H120;H168
ENSG00000204642.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000146540.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000197712.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000104728.15 	H120;H168
ENSG00000145934.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000104213.12 	H003;H012;H024;H036;H048;H072;H168
ENSG00000015171.18 	H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000176463.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072
ENSG00000196767.6 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000274588.1 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000100985.7 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000144476.5 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000166002.6 	H120;H168
ENSG00000196570.2 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000159618.15 	H048;H072;H120;H168
ENSG00000127586.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000107862.4 	H012
ENSG00000166224.16 	H120;H168
ENSG00000165716.9 	H120
ENSG00000111860.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000005448.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048
ENSG00000146802.12 	H000;H003;H006;H009;H012;H024;H036;H048
ENSG00000163785.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000147459.17 	H000;H003;H006;H009;H012;H018;H024;H036;H048
ENSG00000151726.13 	H000;H003;H006;H009;H012;H018;H024;H036
ENSG00000102024.17 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000145632.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000110042.7 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000188153.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000129116.17 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000198010.11 	H072;H120;H168
ENSG00000185187.12 	H009;H024
ENSG00000136404.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000262919.7 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000102178.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000197635.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000173110.7 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000260027.4 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000071073.12 	H000;H003;H006;H009;H012;H036;H048;H072
ENSG00000127824.13 	H000;H003;H006;H009;H012;H018;H036;H048
ENSG00000125144.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000141013.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000143797.11 	H120;H168
ENSG00000154102.10 	H036;H048;H072;H120;H168
ENSG00000105438.8 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000148908.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072
ENSG00000162894.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000164897.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000180346.3 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000126233.1 	H120;H168
ENSG00000137561.4 	H168
ENSG00000165905.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000185737.12 	H036;H048;H072;H120;H168
ENSG00000175183.9 	H000;H009;H012;H018;H036;H048;H072;H120;H168
ENSG00000165810.16 	H009
ENSG00000198053.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048
ENSG00000063587.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000115935.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000075234.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000170345.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048
ENSG00000144559.10 	H000;H003;H006;H009;H012;H018;H024;H048;H072
ENSG00000163947.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000149179.13 	H048
ENSG00000163235.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000205730.6 	H000;H003;H006;H009;H012;H024;H036;H048
ENSG00000183023.18 	H006;H009;H168
ENSG00000186907.7 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000160593.17 	H012
ENSG00000134030.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072
ENSG00000180269.7 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000180822.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000103091.14 	H072;H120;H168
ENSG00000102119.10 	H048
ENSG00000179588.8 	H000;H006;H024;H048;H120
ENSG00000167434.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000101974.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000187091.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000167617.2 	H072;H120;H168
ENSG00000162836.11 	H000
ENSG00000215252.11 	H120;H168
ENSG00000100418.7 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000065268.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000075711.20 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000166501.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000029993.14 	H009;H048
ENSG00000155893.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000135905.18 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000197410.12 	H000;H048;H120
ENSG00000133812.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000138821.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000136634.5 	H003;H006
ENSG00000130396.20 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000173264.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000174197.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000067829.18 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000168528.11 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000103254.9 	H072;H120;H168
ENSG00000148175.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000023191.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000119559.15 	H048;H120;H168
ENSG00000137216.18 	H009;H012;H024;H036;H048
ENSG00000028277.20 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000104689.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000102030.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000132670.20 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000162624.14 	H012
ENSG00000101972.18 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000174738.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000128487.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000124181.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000181790.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000120896.13 	H036;H048;H072
ENSG00000172943.18 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000188157.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000137070.17 	H000
ENSG00000101935.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000079215.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000072315.3 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000119326.14 	H168
ENSG00000221972.3 	H072
ENSG00000122122.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000147133.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000176155.18 	H000;H009;H036;H048;H072;H120;H168
ENSG00000134278.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000114841.17 	H168
ENSG00000120068.6 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000162512.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000105186.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000138670.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000158109.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000131981.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000171853.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000101888.11 	H000;H009;H024;H036;H048;H072
ENSG00000102034.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000087266.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072
ENSG00000109519.12 	H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000081181.7 	H048
ENSG00000257093.6 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000169991.10 	H009;H012;H024;H036;H048;H168
ENSG00000141564.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000136167.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000214513.3 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000101336.12 	H000;H003;H006;H009;H012;H018
ENSG00000182968.4 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000109756.8 	H006;H009;H012;H036;H048;H120
ENSG00000136848.16 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000254709.7 	H120;H168
ENSG00000081985.10 	H120
ENSG00000188010.12 	H000;H003;H009;H012;H024;H036;H048;H072
ENSG00000127955.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000170873.18 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000075790.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000141452.9 	H120;H168
ENSG00000119684.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000100473.15 	H036;H048;H072;H120;H168
ENSG00000188976.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000184384.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072
ENSG00000172985.10 	H000;H003;H006;H009;H018
ENSG00000138166.5 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000167323.9 	H000;H003;H006;H009;H012;H024
ENSG00000133816.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000198353.7 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000198130.14 	H000;H003;H006;H009;H012;H018
ENSG00000088881.20 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000162433.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000125449.6 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000170638.9 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000186766.7 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000151835.13 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000169896.16 	H009
ENSG00000184014.7 	H000
ENSG00000102309.12 	H003;H006
ENSG00000121297.6 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000100207.18 	H036;H048;H072;H120;H168
ENSG00000186815.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120
ENSG00000176746.6 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000161642.17 	H000;H003;H006;H009;H012
ENSG00000114735.9 	H006;H009
ENSG00000088387.17 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000173464.14 	H048
ENSG00000154146.12 	H009;H048
ENSG00000139722.6 	H168
ENSG00000169258.6 	H003;H006;H009;H012;H036;H048
ENSG00000127580.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000133026.12 	H048;H072;H120;H168
ENSG00000065989.15 	H072;H120;H168
ENSG00000103253.17 	H048;H072;H120;H168
ENSG00000165973.17 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000101198.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000102606.17 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000091039.16 	H012
ENSG00000089820.15 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000184205.14 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000189067.12 	H000;H003;H006;H009;H012;H018;H024;H036;H048
ENSG00000117091.9 	H120;H168
ENSG00000154229.11 	H000;H003;H006;H009;H012;H024;H036;H048
ENSG00000101445.9 	H120;H168
ENSG00000146072.6 	H072;H120;H168
ENSG00000182199.10 	H000;H003;H006;H009;H012;H018;H024;H036;H048;H072;H120;H168
ENSG00000112146.16 	H048;H072;H120;H168
ENSG00000008838.17 	H009
