H000	H003	H006	H009	H012	H018	H024	H036	H048	H072	H120	H168
ENSG00000000419	0.05	0.09	0.06	0.06	0.09	0.05	0.09	0.06	0.07	0.05	0.07	0.09
ENSG00000000457	0.09	0.16	0.13	0.16	0.12	0.08	0.12	0.08	0.16	0.11	0.07	0.05
ENSG00000000460	4.57	4.83	2.76	2.62	4.37	3.42	4.65	5.07	4.55	3.9	3.29	4.97
ENSG00000000938	0.18	0.14	0.11	0.12	0.18	0.12	0.1	0.16	2.6	0.15	0.09	0.08
ENSG00000000971	0.07	0.09	0.12	0.13	0.12	0.18	0.11	0.09	0.09	0.15	0.17	0.2
ENSG00000001036	2.69	3.38	7.64	3.98	3.44	3.45	3.85	2.7	3.33	3.2	3.89	3.29
ENSG00000001167	0.04	0.04	0.11	0.1	0.08	0.08	0.05	0.05	0.08	0.05	0.03	0.07
ENSG00000001461	0.1	0.06	0.12	0.14	0.08	0.06	0.15	0.1	0.07	0.12	0.07	0.06
ENSG00000001497	0.56	1.05	2.6	1.47	0.59	0.76	0.42	1.77	1.92	0.54	1.05	2.99
ENSG00000001617	0.05	0.04	0.07	0.07	0.06	0.05	0.05	0.05	0.05	0.06	0.06	0.09
ENSG00000001630	0.11	0.09	0.13	0.12	0.11	0.13	0.11	0.1	0.13	0.12	0.11	0.07
ENSG00000002549	0.1	0.09	0.06	0.07	0.1	0.06	0.06	0.05	0.1	0.08	0.06	0.07
ENSG00000002586	0.11	0.11	0.07	0.07	0.05	0.08	0.06	0.08	0.08	0.12	0.15	0.1
ENSG00000002745	0.12	0.12	0.11	0.11	0.05	0.14	0.13	0.1	0.13	0.13	0.14	0.18
ENSG00000002834	0.05	0.04	0.04	0.05	0.06	0.05	0.05	0.09	0.06	0.07	0.13	0.09
ENSG00000002919	3.43	3.86	2.96	3.58	3.46	4.37	3.96	3.15	3.31	4.44	4.67	3.89
ENSG00000003056	0.06	0.13	0.07	0.08	0.08	0.12	0.07	0.1	0.11	0.14	0.08	0.09
ENSG00000003147	0.16	0.22	0.15	0.1	0.17	0.06	0.16	0.19	0.18	0.18	0.18	0.17
ENSG00000003400	0.25	0.23	0.19	0.18	0.21	0.15	0.19	0.16	0.09	0.08	0.11	0.04
ENSG00000003402	0.28	3.71	0.33	0.38	0.3	0.5	0.2	0.28	0.23	0.15	0.06	0.2
ENSG00000003509	0.05	0.06	0.06	0.1	0.06	0.05	0.07	0.07	0.06	0.08	0.05	0.07
ENSG00000003989	0.12	0.05	0.07	0.09	0.1	0.06	0.05	0.1	0.13	0.08	0.09	0.07
ENSG00000004139	0.06	0.08	0.07	0.06	0.05	0.09	0.08	0.08	0.08	0.05	0.07	0.06
ENSG00000004142	0.06	0.06	0.07	0.06	0.08	0.06	0.04	0.04	0.05	0.04	0.04	0.08
ENSG00000004399	0.12	0.05	0.06	0.07	0.08	0.04	0.08	0.05	0.09	0.16	0.23	0.28
ENSG00000004455	0.09	0.05	0.12	0.1	0.06	0.06	0.07	0.1	0.16	0.11	0.1	0.13
ENSG00000004468	0.06	0.12	0.17	0.12	0.07	0.15	0.08	0.09	0.14	0.09	0.1	0.08
ENSG00000004478	0.15	0.09	0.15	0.22	0.13	0.09	0.1	0.17	0.22	0.18	0.17	0.18
ENSG00000004487	2.51	4.79	4.64	2.63	5.57	4.97	3.31	3.04	2.86	0.98	0.07	0.12
ENSG00000004534	0.03	0.05	0.06	0.07	0.1	0.08	0.05	0.08	0.06	0.05	0.08	0.06
ENSG00000004700	0.07	0.1	0.08	0.06	0.06	0.05	0.06	0.12	0.03	0.06	0.06	0.1
