H000	H003	H006	H009	H012	H018	H024	H036	H048	H072	H120	H168
ENSG00000010017	6.62	8.79	10.22	7	7.81	8.14	7.71	6.12	5.99	10.98	15.13	12.13
ENSG00000010030	1.65	3.54	1.16	1.43	1.86	0.26	1.45	3.37	1.09	1.21	0.16	0.15
ENSG00000010072	4.62	6.49	7.95	6.12	4.45	3.96	6.72	4.61	4.95	5.49	5.9	5.4
ENSG00000010165	3.13	2.26	4.37	4.29	4.29	3.65	4.35	3.1	3.29	1.94	1.28	3.91
ENSG00000010219	0.24	0.27	0.26	0.21	0.26	0.24	0.23	0.31	2.18	4.93	4.34	0.33
ENSG00000010244	23.09	32.23	24.59	27.04	25.22	28.09	30.05	22.39	26.86	29.45	38.14	31.17
ENSG00000010256	2.55	5.56	3.31	5.93	5.57	4.33	5.88	4.91	7.91	5.74	5.78	5.4
ENSG00000010270	2.47	3.38	2.84	2.84	3.26	3.77	4.61	4.8	2.19	4.74	6.73	5.49
ENSG00000010278	7.74	3.98	4.76	3.45	3.55	3.97	3.91	6.32	3.9	5.94	18.74	32.22
ENSG00000010282	2.08	0.77	1.58	4.55	2.55	0.92	0.9	8.06	2.34	2.48	0.2	0.22
ENSG00000010292	2.7	2.69	1.93	3.24	3.42	5.65	2.9	4.5	3.23	2.42	0.72	0.41
ENSG00000010295	8.66	7.95	8.88	10.7	10.29	8.89	13.83	7.02	16.28	17.04	10.36	7.51
ENSG00000010310	1.88	3.06	1.57	3.04	4.86	2.57	3.69	6.36	5.35	3.45	0.42	0.28
ENSG00000010318	2.54	2.69	1.55	2.76	0.79	2.87	3.05	3.11	0.45	0.39	1.22	1.43
ENSG00000010319	4.79	6.14	3.65	2.65	4.28	7.11	4.15	3.61	1.34	1.32	0.19	0.16
ENSG00000010322	4.9	5.39	4.05	4.01	3.88	3.86	3.69	4.68	4.03	4.83	6.52	6.43
ENSG00000010327	2.67	0.37	1.57	2.7	3.06	5.12	5.39	10.85	15.09	18.8	15.37	8.92
ENSG00000010361	0.23	0.19	0.26	0.34	0.32	0.36	0.35	0.23	1.63	1.58	0.21	0.21
ENSG00000010379	0.25	0.23	0.26	0.25	0.26	0.24	0.22	0.27	0.3	0.26	0.19	0.22
ENSG00000010404	2.09	0.5	1.74	2.79	4.16	3.25	3.86	2.79	2.89	2.19	3.42	4.85
ENSG00000010438	0.2	0.2	0.18	0.21	0.19	0.23	0.17	0.18	0.2	0.17	0.2	0.21
ENSG00000010539	0.31	0.26	0.19	0.22	0.32	0.1	0.16	0.13	0.12	0.17	0.35	0.33
ENSG00000010610	7.6	8.58	8.53	7.05	7.23	4.81	0.69	3.31	0.3	0.28	0.42	1.32
ENSG00000010626	0.25	0.15	0.2	0.23	0.17	0.15	0.21	0.17	0.24	0.23	0.19	0.17
ENSG00000010671	0.19	0.13	0.15	0.2	0.32	2.11	2.73	0.34	0.33	0.39	3.88	1.1
ENSG00000010704	0.09	0.19	0.14	0.12	0.11	0.11	0.15	0.1	0.07	0.15	0.11	0.12
ENSG00000010803	8.61	5.2	4.37	4.59	3.73	3.38	4.02	3.82	3.41	2.68	3.52	0.83
ENSG00000010810	8.83	7.19	6.77	5.66	6.68	8.01	6.17	6.21	6.33	5.54	6.9	3.17
ENSG00000010818	7.09	5.98	4.46	4.71	3.85	3.75	3.19	2.97	0.21	3.34	5.26	5.11
ENSG00000010932	0.19	0.22	0.18	0.23	0.21	0.19	0.2	0.2	0.2	0.2	0.19	0.21
ENSG00000011007	12.12	9.4	11.45	8.85	12.8	10.37	9.86	6.34	10	9.87	14.17	10.36
ENSG00000011009	4.98	5.18	4.87	4.3	3.2	2.65	4.79	3.15	5.76	6.74	3.54	1.71
ENSG00000011021	3.22	0.64	6.49	5.16	4.74	6.17	4.44	7.19	8.03	6.39	5.96	5.42
ENSG00000011028	3.42	3.09	4.19	3.12	4.5	4.06	8.69	10.82	16.21	10.35	10.63	12.17
ENSG00000011052	4.04	5.78	8.08	8.79	9.33	6.17	5.73	4.97	5.22	4.56	3.91	4.62
ENSG00000011083	2.51	2.88	1.28	0.51	0.46	0.51	4.04	3.78	0.47	2.27	0.15	0.15
ENSG00000011105	8.8	7.97	5.86	5.31	7.24	4.99	7.48	10.21	9.9	13.02	6.84	4.38
ENSG00000011114	5.07	6.43	6.31	6.06	6.41	5.86	6.49	5.04	6.52	7.19	7.19	9.43
ENSG00000011132	0.54	0.45	0.44	2.16	0.65	0.68	0.88	0.67	0.55	1.34	3.69	1.64
ENSG00000011143	0.26	0.22	0.18	0.21	0.31	0.21	0.18	0.28	0.27	0.28	0.19	0.24
ENSG00000011198	0.37	0.5	2.55	1.84	2.54	0.52	0.64	0.33	0.25	0.28	1.01	1.13
ENSG00000011201	1.9	3.03	1.82	0.23	0.22	0.23	0.22	0.19	1.66	1.57	0.26	0.29
ENSG00000011243	16.2	15.3	21.37	22.59	22.72	20.44	24.06	20.73	23.93	29.13	14.28	10.32
ENSG00000011258	6.3	6.75	5.24	5.25	6.33	4.67	6.6	3.56	2.29	1.32	5.57	7.32
ENSG00000011260	6.39	17.14	14.48	8.1	8.78	9.15	5.99	8.21	8.41	5	5.89	7
ENSG00000011275	8.49	10.64	6.88	7.94	9.75	6.5	5.9	9.5	5.19	5.6	7.02	7.49
ENSG00000011295	4.17	3.62	4.88	5.01	5.89	4.37	5.02	4.76	4.45	4.12	4.49	4.63
ENSG00000011304	59.63	61.33	64.56	61.15	64.34	55.51	53.62	60.74	65.27	59.23	42.39	48.76
ENSG00000011332	3.95	5.9	3.96	3.97	6.98	4.13	5.79	4.41	5.52	2.02	0.3	0.29
ENSG00000011347	4.21	6.02	5.15	6.82	4.66	7.65	4.51	9.78	5.45	4.05	0.37	0.22
ENSG00000011376	9.98	7.93	9.46	5.69	11.3	8.57	7.12	5.95	4.75	3.23	2.71	0.51
ENSG00000011405	3.57	4.2	4.06	3.44	3.49	4.06	4.96	4.12	3.75	6.39	6.95	5.59
ENSG00000011422	1.99	6.95	12.61	13.19	13.92	14.07	14.02	9.44	10.54	28.19	28.7	17.69
ENSG00000011426	1.92	2.89	2.62	4.43	5.22	6.32	1.51	5.6	3.88	2.16	0.35	0.36
ENSG00000011451	7.7	8.48	13.35	13.47	7.72	6.17	5.37	5.25	6.86	4.88	5.21	1.19
ENSG00000011454	3.85	5.65	5.1	4.79	3.91	4.57	5.54	3.53	3.49	3.8	5.98	7.11
ENSG00000011465	0.2	0.27	0.16	0.16	0.2	0.22	0.23	0.22	0.17	0.16	0.29	1.6
ENSG00000011478	0.51	0.55	1.63	3.58	0.94	3.6	1.2	0.82	1.4	1.6	1.28	1.39
ENSG00000011485	6.63	8.85	8.49	10.05	12.66	12.04	15.11	9.34	9.36	11.02	6.85	5.43
ENSG00000011523	7.25	3.89	3.99	4.74	4.11	7.17	5.66	6.29	5.9	7.36	11.02	18.2
ENSG00000011566	3.52	5.06	3.99	3.49	4.77	4.35	4.81	2.24	1.77	2.06	5.42	6.02
ENSG00000011590	1.69	0.49	1.83	3.85	3.13	0.73	0.63	2.53	1.94	0.41	0.34	0.22
ENSG00000011600	0.2	0.25	0.31	0.13	0.09	0.07	0.07	0.06	0.05	0.15	0.37	0.52
ENSG00000011638	1.05	0.77	1.05	1.89	0.63	0.58	0.92	0.45	1.8	2.14	3.85	3.94
ENSG00000011677	2.13	3.06	0.35	0.33	0.33	0.45	0.38	0.28	1.45	0.21	0.32	0.48
ENSG00000012048	1.09	0.31	0.3	0.33	0.38	0.41	0.43	0.39	1.66	2.39	0.44	4.08
ENSG00000012061	10.14	10.11	5.24	5.39	5.32	6.89	6.85	6.31	4.79	7.12	5.28	4.99
ENSG00000012124	6.01	4.95	2.49	2.03	0.69	0.41	0.41	3.59	0.3	0.29	0.22	0.39
ENSG00000012171	4.29	4.56	3.87	3.14	4.72	5.17	1.98	4.12	4.17	4.85	0.94	1.06
ENSG00000012174	0.32	0.32	0.28	0.28	0.32	0.41	0.45	0.28	0.28	0.22	0.61	0.94
ENSG00000012211	1.31	3.15	3.63	3.01	4.72	4.17	4.21	3.38	5.41	7.37	2.94	4.35
ENSG00000012223	0.19	0.19	0.22	0.22	0.21	0.2	0.2	0.24	0.24	0.24	0.2	0.22
ENSG00000012232	10.05	5.9	4.75	6.54	6.32	6.5	5.74	6.45	6.13	5.25	4.44	5.36
ENSG00000012504	0.26	0.22	0.23	0.2	0.23	0.22	0.21	0.25	0.22	0.2	0.27	0.4
ENSG00000012660	10.33	9.24	14.29	10.11	10.6	11.71	8.89	8.75	10.66	7.02	6.08	5.18
ENSG00000012779	1.83	0.32	4.84	5.37	7.33	7.16	7.7	8.28	6.55	4.77	3.73	4.19
ENSG00000012817	0.01	0.01	0.02	0.01	0.01	0.01	0.02	0.01	0.02	0.01	0.02	0.01
ENSG00000012822	1.6	2.88	0.51	0.6	0.88	0.47	0.75	0.71	2.59	4.04	3.94	4.84
ENSG00000012963	2.94	2.79	3.6	2.36	2.03	2.96	2.69	6.73	0.49	0.45	0.67	0.77
ENSG00000012983	6.25	9.24	4.92	7.43	4.95	6.89	4.58	4.72	4.65	5.81	5.55	5.21
ENSG00000013016	0.43	0.32	0.36	1.96	3.28	3.2	4.98	3.04	1.99	0.4	0.43	0.54
ENSG00000013275	3.86	3.57	4.36	5.73	3.55	3.15	4.11	3.06	3.02	4.86	7.44	1.68
ENSG00000013288	1.3	0.39	1.65	0.65	2.36	0.65	3.27	2.68	2.52	1.95	2.83	1.01
ENSG00000013293	0.24	3.07	0.22	0.23	0.23	0.24	0.24	0.25	0.26	0.22	0.22	0.25
ENSG00000013297	2.22	0.31	3.67	0.29	0.3	0.3	0.29	0.33	4.58	1.91	0.22	0.29
ENSG00000013306	3.34	5.54	4.02	4.94	4.44	3.01	3.21	3.01	4.99	3.11	3.38	3.24
ENSG00000013364	4.67	2.59	1.86	4.25	2.9	6.5	3.47	3.94	4.18	9.15	10.12	9.65
ENSG00000013374	3.09	2.3	2.07	2.06	1.05	0.78	3.29	2.78	4.91	3.9	3.41	3.91
ENSG00000013375	0.27	0.24	0.24	0.26	0.18	0.2	0.2	0.15	0.16	0.18	0.35	0.36
ENSG00000013392	0.2	0.21	0.23	0.17	0.11	0.25	0.16	0.12	0.12	0.19	0.25	0.22
ENSG00000013441	10.97	14.4	7.14	8.57	9	10.83	9.13	5.83	6.65	12.7	23.23	25.52
ENSG00000013503	0.28	0.3	1.61	2.25	0.29	0.31	0.4	0.27	0.26	0.24	0.65	0.34
ENSG00000013523	2.6	0.43	2.75	1.38	2.05	2.29	2.69	0.34	2.6	1.47	0.83	4.32
ENSG00000013561	1.54	2.59	1.59	2.4	2.99	2.44	3.28	0.41	1.99	2.64	4.47	5.67
ENSG00000013563	3.98	4.24	5.24	5.59	4.19	5.92	6.9	4.26	6.84	9.69	5.84	5.1
ENSG00000013573	2.64	0.62	2.85	1.52	0.85	2.38	1.09	3.29	2.4	1.17	0.22	0.2
ENSG00000013583	0.42	0.34	0.27	0.27	0.47	0.29	0.43	0.27	0.24	0.31	1.61	4.59
ENSG00000013588	3.28	0.24	0.2	2.11	0.21	0.2	0.19	0.32	0.27	0.25	0.14	0.18
ENSG00000013619	3.37	4.41	4.76	1.78	2.52	2.84	0.23	0.22	1.01	2.23	0.21	0.21
ENSG00000013725	0.25	0.28	0.28	0.32	0.39	0.37	0.38	3.33	1.46	0.35	0.36	0.31
ENSG00000013810	8.33	8.88	10.13	9.86	10.01	12.61	11.81	10.52	13.29	6.56	4.77	5.19
ENSG00000014123	0.36	0.34	0.25	0.26	0.27	0.43	0.47	0.33	0.3	0.21	4.29	6.71
ENSG00000014138	1.19	0.23	0.28	0.34	0.37	2.11	0.5	0.27	1.41	0.24	0.2	0.26
ENSG00000014164	18.44	18.48	25.09	31.28	32.51	35.39	35.78	41.4	43.09	40.14	25.55	24.15
ENSG00000014216	2.74	3.22	2.48	2.8	4.63	1.04	4.73	5.41	3.97	6.28	5.17	3.89
ENSG00000014257	0.2	0.17	0.18	0.16	0.21	0.16	0.16	0.16	0.2	2.48	6.13	5.57
ENSG00000014641	2.66	4.69	3.35	3.27	4.08	3.65	4.27	2.41	3.1	2.85	4.97	5.46
ENSG00000014824	2.83	2.5	0.9	2.54	0.55	3.03	3.49	3.06	3.19	2.38	7.82	6.07
ENSG00000014914	0.11	0.14	0.13	0.1	0.11	0.1	0.15	0.08	0.05	0.11	0.08	0.08
ENSG00000014919	0.38	0.4	0.28	0.3	0.29	0.42	0.82	0.41	0.34	0.36	1.51	1.04
ENSG00000015133	19.23	14.99	13.29	9.24	15.87	9.99	12.56	12.65	8.76	7.92	6.38	6.39
ENSG00000015153	4.31	4.95	3.89	4.47	4.21	4.12	3.28	6.55	3.37	4.03	4.26	4.81
ENSG00000015171	6.29	5.71	7.47	7.91	8.02	7.66	7.78	14.91	5.55	3.54	6.72	9.37
ENSG00000015285	1.71	0.76	0.66	0.76	0.83	0.94	3.19	3.67	2.56	3.3	3.08	5.65
ENSG00000015413	3.18	3.51	3.19	3.16	3.31	0.49	0.47	0.42	2.18	4.24	0.22	0.2
ENSG00000015475	6.78	6.49	8.39	6.81	9.35	13.22	12.37	14.84	13.21	15.25	17.65	11.93
ENSG00000015479	29.12	37.03	29.59	32.33	24.53	35.23	34.7	28.01	25.62	19.81	28.98	27.88
ENSG00000015520	0.22	0.2	0.25	0.28	0.25	0.2	0.21	0.27	0.28	0.27	0.13	0.15
ENSG00000015532	4.54	3.74	4.88	4.46	5.39	4.49	4.12	6.62	4.69	3.56	5.32	4.99
ENSG00000015568	0.01	0.01	0.02	0.01	0.01	0.01	0.02	0.01	0.02	0.01	0.02	0.01
ENSG00000015592	0.23	0.24	0.31	0.26	0.32	0.3	0.28	0.4	0.32	0.32	0.15	0.14
ENSG00000015676	8.4	7.11	7.74	6.21	8.62	12.46	9.94	17.48	10.04	8.3	9.36	11.41
ENSG00000016082	0.22	0.22	0.24	0.25	0.2	0.25	0.18	0.23	0.27	0.24	0.21	0.19
ENSG00000016391	0.27	0.31	0.34	0.43	0.35	0.37	0.35	0.48	0.36	1.7	0.17	0.16
ENSG00000016402	3.95	4.94	4.66	3.84	2.73	2.97	0.28	4.69	0.28	3.63	0.19	0.22
ENSG00000016490	0.17	0.2	0.17	0.19	0.22	0.22	0.19	0.18	0.15	0.12	0.19	0.18
ENSG00000016602	0.17	0.16	0.19	0.17	0.18	0.15	0.15	0.17	0.14	0.11	0.27	0.33
ENSG00000016864	4.85	3.7	5.22	7.25	6.03	4.14	6.08	4.69	2.49	2.31	3.95	1.7
ENSG00000017260	6.06	4.23	5.52	3.76	4.91	3.99	4.96	3.63	4.49	4.39	5.99	6.97
ENSG00000017427	0.2	0.2	0.19	0.17	0.21	0.2	0.17	0.21	0.19	0.18	0.24	0.71
ENSG00000017483	1.99	1.07	1.76	2.2	2.72	2.18	1.46	1.19	1.59	0.57	0.26	0.17
ENSG00000017797	4.35	7.26	4.08	5.35	4.22	3.85	4.15	4.14	4.1	3.08	5.09	6.37
ENSG00000018189	0.41	3.54	2.7	2.79	0.41	0.4	0.43	0.28	0.29	0.33	7.63	6.34
ENSG00000018236	0.21	0.23	0.18	0.19	0.19	0.24	0.24	0.21	0.2	0.15	0.37	1.3
ENSG00000018280	0.12	0.12	0.13	0.14	0.12	0.1	0.1	0.06	0.06	0.13	0.06	0.09
ENSG00000018408	0.22	0.22	0.2	0.2	0.21	0.22	0.25	3.34	2.44	7.76	4.4	4.25
ENSG00000018510	1.87	2.16	1.62	1.9	3.41	5.52	4.22	3.74	3.13	5.44	6.44	6.03
ENSG00000018610	0.53	2.2	1.22	2.87	1.02	0.82	0.92	1.85	0.49	0.4	1.44	9.58
ENSG00000018625	0.18	0.19	0.23	0.25	0.27	0.23	0.27	0.31	0.29	0.29	0.18	0.18
ENSG00000018699	0.37	0.38	0.39	0.44	0.42	0.49	2.48	3.05	0.27	0.23	0.71	0.44
ENSG00000018869	0.19	0.16	0.18	0.21	0.26	0.16	0.2	0.15	0.1	0.13	0.22	0.3
ENSG00000019102	0.4	0.56	0.29	0.47	0.64	0.31	0.79	3.74	0.49	2.77	0.2	0.19
ENSG00000019144	6.53	6.13	3.78	3.11	4.82	3.3	5.19	3.66	3.77	2.91	3.04	0.35
ENSG00000019169	0.26	0.29	0.27	0.25	0.29	0.19	0.2	0.2	0.21	1.16	5.14	7.49
ENSG00000019186	0.29	0.29	0.28	0.21	0.22	0.25	0.21	0.25	0.34	1.51	0.19	0.2
ENSG00000019485	3.12	4.68	4.99	4.69	6.93	6.75	5.14	6.5	6.65	5.54	4.67	0.62
ENSG00000019505	0.25	0.22	0.29	0.29	0.31	0.29	0.29	0.35	1.95	0.31	0.21	0.17
ENSG00000019549	0.26	0.31	0.29	0.26	0.33	0.88	0.8	0.72	0.42	0.34	0.21	0.2
ENSG00000019582	24.55	10.32	9.94	6.65	6.73	12.15	14.31	15.18	18.84	7.17	5.62	7.85
ENSG00000019991	0.16	0.17	0.17	0.23	0.33	2.73	6.12	3.98	3.54	0.33	3.54	6.46
ENSG00000019995	8.29	7.76	8.13	8.73	7.1	7.3	9.87	6.02	6.69	8.74	15.17	11.32
ENSG00000020129	2.5	2.73	3.34	4.48	3.74	4.72	4.47	4.11	7.23	5.71	3.7	1.65
ENSG00000020181	14.68	13.67	14.09	18.51	16.87	14.59	15.84	14.96	15.51	13.83	6.34	7.85
ENSG00000020256	2.47	0.31	0.3	5.59	0.35	3.61	0.43	2.22	1.4	1.43	0.35	0.33
ENSG00000020426	7.34	6.26	5.19	6.62	9.15	9.32	7.66	11.66	10.22	8.06	7.77	8.39
ENSG00000020577	7.09	8.64	9.38	6.95	5.21	4.28	3.9	0.23	4.35	6.84	7.11	11.23
ENSG00000020633	7.75	8.45	7.94	6.39	6.51	8.87	9.28	8.11	8.32	8.15	2.88	0.48
ENSG00000020922	1.1	0.43	1.45	0.35	0.37	0.42	0.53	0.28	1.11	0.22	1.17	3.96
ENSG00000021300	0.25	0.19	0.31	0.28	0.31	0.24	0.21	0.54	0.32	0.32	0.15	0.18
ENSG00000021355	3.11	0.45	2.86	2.86	0.73	0.78	3.08	2.83	4.46	10.26	9.8	7.89
ENSG00000021461	0.2	0.18	0.17	0.22	0.19	0.21	0.18	0.16	0.17	0.18	0.28	0.25
ENSG00000021488	0.18	0.18	0.22	0.19	0.21	0.19	0.2	0.25	0.26	0.23	0.12	0.15
ENSG00000021574	2.95	0.6	3.44	3.5	3.43	3.12	3.81	2.93	1.78	2.83	4.45	5.82
ENSG00000021645	2.12	0.23	0.22	0.22	2.19	3.52	2.65	6.36	4.71	2.01	0.24	0.3
ENSG00000021762	18.05	12.81	9.72	12.83	12.82	17.15	15.8	19.34	19.16	12.58	10.23	7.07
ENSG00000021776	3.72	4.79	5.61	7.68	7.03	6.14	4.58	6.79	4.18	4.06	4.13	5.24
ENSG00000021826	0.19	0.19	0.17	0.17	0.18	0.21	0.21	0.2	0.2	0.15	0.29	1.12
ENSG00000021852	0.13	0.16	0.16	0.18	0.2	0.2	0.19	0.23	0.22	0.24	0.21	0.21
ENSG00000022267	3.65	6.23	3.37	3.75	3.47	3.41	2.8	4.49	2.87	2.86	0.82	0.57
ENSG00000022277	4.11	3.17	3.56	4.64	4.31	4.52	4.69	5.49	3.71	6.12	5.15	12.64
ENSG00000022355	0.27	0.35	0.24	0.26	0.26	0.37	0.36	0.26	0.3	0.19	0.63	1.61
ENSG00000022556	0.12	0.13	0.15	0.17	0.14	0.13	0.12	0.16	0.15	0.16	0.1	0.13
ENSG00000022567	8.44	7.48	8.76	9.04	8.98	8.3	7.31	8.82	12.38	10.22	10.09	13.18
ENSG00000022840	12.54	10.51	11.96	12.68	15.62	10.27	13.18	11.76	12.94	13.81	20.21	18.66
ENSG00000022976	0.48	0.4	1.78	0.59	3.36	2.48	3.65	3.19	3.35	0.52	0.64	0.53
ENSG00000023041	2.25	0.59	1.96	0.69	2.3	5.67	3.75	2.71	1.94	1.35	4.73	1.71
ENSG00000023171	6.9	6.05	4.91	3.77	5.91	5.12	10.43	11.98	5.14	4	0.52	4.86
ENSG00000023191	12.23	16.56	11.77	11.91	13.5	12.11	11.12	11.52	8.07	5.34	6.86	9.66
ENSG00000023228	3.17	3.28	2.96	3.31	4.73	4.54	7.32	5.68	3.37	4.19	5.72	5.81
ENSG00000023287	11.32	9.22	6.68	6.2	7.43	8.39	9.73	5.55	7.39	5.91	10.02	12.08
ENSG00000023318	5.24	5.89	4.51	5.64	6.12	9.25	9.24	7.7	9.31	8.93	18.55	15.32
ENSG00000023330	2.05	0.75	2.74	4.36	1.76	3.92	3.73	2.77	2.91	4.69	6.26	7.98
ENSG00000023445	0.22	0.24	0.22	0.16	0.25	0.21	0.23	0.26	0.23	0.23	1.02	1
ENSG00000023516	2.99	3.36	2.94	3.05	4.57	6.07	3.97	2.98	2.51	1.34	4.88	5.22
ENSG00000023572	1.29	0.61	1.29	2.1	3.05	2.35	3.04	2.25	1.61	0.38	3.84	4.34
ENSG00000023608	2.99	2.02	2.09	2.17	1.03	1.81	3.94	0.36	0.3	0.28	1.73	0.91
ENSG00000023697	2.48	0.33	1.13	1.4	0.39	1.92	0.67	0.35	2.14	1.37	3.52	4.46
ENSG00000023734	6.95	9.64	8.31	9.41	8.42	8.04	8.12	6.3	5.44	4.11	7.19	5.13
ENSG00000023839	0.19	0.18	0.21	0.19	0.21	0.17	0.18	0.2	0.21	0.2	0.14	0.18
ENSG00000023892	3.01	0.77	0.32	0.35	0.4	0.3	0.85	0.47	2.12	2.67	0.92	1.09
ENSG00000023902	2.76	0.66	2.42	2.15	4.94	3.26	3.92	3.1	2.65	3.02	5.74	5.86
ENSG00000023909	0.39	3.3	3.13	5.45	0.84	3.76	2.9	0.26	1.82	2.45	0.35	0.75
ENSG00000024048	4.53	3.29	2.78	5	4.04	4.92	3.94	4.69	2.71	5.61	9.77	10.91
ENSG00000024422	0.2	0.22	0.27	0.3	0.23	0.21	0.22	0.29	0.29	0.3	0.16	0.14
ENSG00000024526	0.36	0.44	0.26	0.28	0.33	0.44	0.5	0.22	0.29	0.21	0.25	0.78
ENSG00000024862	0.39	0.33	0.22	0.28	0.29	0.36	0.33	0.23	0.23	0.22	0.96	1.31
ENSG00000025039	3.46	4.98	3.03	2.31	0.18	0.36	0.41	0.18	0.16	2.31	6.52	8.15
ENSG00000025156	4.99	4.18	3.57	2.69	3.31	3.02	3.93	0.34	0.29	0.25	1.9	2.21
ENSG00000025293	5.87	5.64	3.88	4.1	4.98	6.96	6.06	6.13	4.56	5.6	8.05	9.18
ENSG00000025423	0.18	0.13	0.15	0.13	0.16	0.14	0.14	0.16	0.15	0.14	0.16	0.15
ENSG00000025434	0.21	0.18	0.24	0.24	0.3	0.17	0.17	0.14	0.19	0.15	0.72	1.31
ENSG00000025708	3.7	2.64	0.64	1.75	1.04	0.46	0.63	0.34	1.53	0.35	0.24	0.48
ENSG00000025770	5.85	7.25	12.02	12.01	10.74	8.18	8.25	6.54	10.85	7.01	7.01	8.15
ENSG00000025772	4.25	5.17	4.99	6.22	5.94	4.43	6.73	3.92	6.19	5.37	7.33	7.23
ENSG00000025796	13.21	13.34	11.79	9.86	10.17	11.23	10.49	13.3	7.23	9.63	10	7.2
ENSG00000025800	9.85	8.18	11.62	14.61	13.77	12.3	12.43	8.83	12.11	8.88	9.39	9.71
ENSG00000026025	13.02	15.73	15.35	13.71	14.39	18.11	16.51	13.94	13.72	16.18	21.36	19.41
ENSG00000026036	6.21	5.56	9.38	7.83	10.43	10.25	10.35	7.87	9.31	8.02	4.47	7.4
ENSG00000026103	0.21	0.17	0.19	0.23	0.21	0.25	0.32	3.15	2.1	5.66	7.44	6.96
ENSG00000026297	5.99	4.67	5.64	5.16	6.58	7.44	8.06	8.71	8.73	9	8.56	8.43
ENSG00000026508	7.61	5.63	11.56	7.48	9.49	9.2	10.58	8.45	7.21	10.28	9.79	9.31
ENSG00000026559	1.89	4.16	3.47	4.67	4.93	4.63	4.58	6.46	5.33	3.64	1.02	1.22
ENSG00000026652	3.15	0.59	2.68	2.84	3.08	4.68	4.71	3.21	1.67	2.7	3.94	0.92
ENSG00000026751	0.18	0.13	0.16	0.13	0.18	0.15	0.15	0.15	0.17	0.24	1.01	0.27
ENSG00000026950	1.47	0.6	0.31	0.32	0.32	0.3	0.47	0.32	0.25	0.26	0.29	0.57
ENSG00000027001	0.26	0.24	0.23	0.25	0.26	0.3	0.28	0.24	0.25	0.19	0.43	0.54
ENSG00000027075	4.31	3.91	2.98	2.5	0.2	2.26	0.18	0.15	0.16	0.17	0.23	0.33
ENSG00000027644	2.94	0.52	3.13	1.82	0.73	3.87	3.22	0.92	1.33	2.74	0.24	0.18
ENSG00000027697	4.64	3.54	3.87	3.73	3.76	4.21	3.95	3.62	6.04	8.2	11.06	12.22
ENSG00000027847	0.7	0.89	4.21	2.84	3.4	3.34	3.81	4.39	5.99	4.85	4.34	3.47
ENSG00000027869	1.59	0.44	0.41	0.38	0.21	0.23	0.32	0.3	0.31	0.91	0.25	0.19
ENSG00000028116	1.56	0.31	1.27	2.01	0.31	2.01	0.53	0.23	0.23	0.18	0.95	1.07
ENSG00000028137	4.25	3.87	2.59	3.64	5.04	5.14	5.79	7.41	11.82	23.3	27.33	28.72
ENSG00000028203	5.64	7.68	5.21	4.06	5.87	4.26	4.45	5.1	2.76	4.39	6.61	6.36
ENSG00000028277	3.85	4.06	5.21	3.52	2.66	4.86	3.13	4.93	4.94	4.94	9.59	11.43
ENSG00000028310	8.61	12.96	10.71	14.46	13.54	10.83	11.6	10.84	11.6	9.13	6.97	5.73
ENSG00000028528	7.14	7.64	6.18	6.1	8.04	7.31	6.67	9.14	4.52	7.43	8.97	8.05
ENSG00000028839	4.89	4.58	4.8	4.31	6.15	4.21	5.57	5.12	1.9	3.58	6.84	6.04
ENSG00000029153	1.32	0.17	0.19	0.19	0.16	0.19	0.22	0.18	0.17	0.21	0.31	0.33
ENSG00000029363	33.49	49.34	33.58	33.27	32.64	37.31	31.7	23.83	23.9	17.84	31.04	28.77
ENSG00000029364	2.71	0.45	4.06	2.25	3.69	3.1	3.58	0.56	3.76	5.79	5.74	5.17
ENSG00000029534	8.6	7.98	6.05	6.13	5	6.17	6.35	4.34	7.22	7.18	3.41	0.12
ENSG00000029559	0.17	0.21	0.13	0.16	0.21	0.17	0.15	0.12	0.11	0.05	0.21	0.29
ENSG00000029639	1.92	0.4	0.34	0.37	0.43	0.57	0.77	0.39	1.88	1.45	1.41	1.36
ENSG00000029725	5.64	7.46	9.97	7.97	7.43	7.05	7.5	6.57	6.36	9.61	9.33	9.8
ENSG00000029993	1.98	4.94	2.47	0.57	0.79	0.57	1.01	0.44	0.35	0.33	0.23	0.23
ENSG00000030066	3.29	4.02	3.11	4.76	5.05	4.72	5.04	5.79	3.33	2.44	1.65	3.87
ENSG00000030110	4.02	2.28	3.15	4.29	4.63	2.88	3	0.7	3.28	3.23	0.96	0.44
ENSG00000030304	0.16	0.16	0.16	0.15	0.15	0.17	0.17	0.14	0.14	0.12	0.21	0.29
ENSG00000030419	0.38	0.32	0.21	0.23	0.24	0.3	0.35	0.22	0.21	0.16	0.73	1.42
ENSG00000030582	5.65	5.11	3.34	4.49	4.06	6.49	5	11.13	7.8	14.2	25.7	40.63
ENSG00000031003	13.79	10.15	8.45	10.38	9.37	10.98	10.53	6.8	11.52	10.84	16.69	14.46
ENSG00000031081	0.21	0.23	0.23	0.24	0.26	0.26	0.29	0.25	1.11	5.29	6.59	5.79
ENSG00000031691	1.36	0.34	1.09	2.85	3.02	3.11	0.61	0.31	0.29	0.19	0.38	0.64
ENSG00000031698	7.31	7.96	8.04	6.37	7.56	10.16	7.36	4.7	6.64	4.82	9.06	10.46
